"Paper ID","Date","Subjects","RP-Author","RP-Country","Author","Author-Country"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Cappellini, MD","Italy"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Cohen, A","Italy"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Piga, A","USA"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Bejaoui, M","Tunisia"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Perrone, S","Italy"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Agaoglu, L","Turkey"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Aydinok, Y","Turkey"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Kattamis, A","Greece"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Kilinc, Y","Turkey"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Porter, J","England"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Capra, M","Italy"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Galanello, R","Italy"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Fattoum, S","Tunisia"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Drelichman, G","Argentina"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Magnano, C","Italy"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Verissimo, M","Brazil"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Athanassiou-Metaxa, M","USA"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Giardina, P","Greece"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Kourakli-Symeonidis, A","Greece"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Janka-Schaub, G","Germany"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Coates, T","USA"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Vermylen, C","Belgium"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Olivieri, N","Canada"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Thuret, I","France"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Opitz, H","Switzerland"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Ressayre-Djaffer, C","Italy"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Marks, P","Italy"
"WOS:000237217600020","2006 MAY","Hematology","Cappellini, MD","Italy","Alberti, D","Italy"
"WOS:000251176400005","2007 NOV","General & Internal Medicine","Bussel, JB","USA","Bussel, James B.","USA"
"WOS:000251176400005","2007 NOV","General & Internal Medicine","Bussel, JB","USA","Cheng, Gregory","Peoples R China"
"WOS:000251176400005","2007 NOV","General & Internal Medicine","Bussel, JB","USA","Saleh, Mansoor N.","USA"
"WOS:000251176400005","2007 NOV","General & Internal Medicine","Bussel, JB","USA","Psaila, Bethan","Russia"
"WOS:000251176400005","2007 NOV","General & Internal Medicine","Bussel, JB","USA","Kovaleva, Lidia","Tunisia"
"WOS:000251176400005","2007 NOV","General & Internal Medicine","Bussel, JB","USA","Meddeb, Balkis","Poland"
"WOS:000251176400005","2007 NOV","General & Internal Medicine","Bussel, JB","USA","Kloczko, Janusz","England"
"WOS:000251176400005","2007 NOV","General & Internal Medicine","Bussel, JB","USA","Hassani, Habib","USA"
"WOS:000251176400005","2007 NOV","General & Internal Medicine","Bussel, JB","USA","Mayer, Bhabita","England"
"WOS:000251176400005","2007 NOV","General & Internal Medicine","Bussel, JB","USA","Stone, Nicole L.","USA"
"WOS:000251176400005","2007 NOV","General & Internal Medicine","Bussel, JB","USA","Arning, Michael","USA"
"WOS:000251176400005","2007 NOV","General & Internal Medicine","Bussel, JB","USA","Provan, Drew","USA"
"WOS:000251176400005","2007 NOV","General & Internal Medicine","Bussel, JB","USA","Jenkins, Julian M.","USA"
"WOS:000246253200034","2007 JUN","Materials Science","Boufi, S","Tunisia","Abdelmouleh, M.","Tunisia"
"WOS:000246253200034","2007 JUN","Materials Science","Boufi, S","Tunisia","Boufi, S.","France"
"WOS:000246253200034","2007 JUN","Materials Science","Boufi, S","Tunisia","Belgacem, M. N.","France"
"WOS:000246253200034","2007 JUN","Materials Science","Boufi, S","Tunisia","Dufresne, A.","Tunisia"
"WOS:000246831600045","2007 MAY","Materials Science| Physics","Bouzouita, H","Tunisia","Kamoun, N.","Tunisia"
"WOS:000246831600045","2007 MAY","Materials Science| Physics","Bouzouita, H","Tunisia","Bouzouita, H.","Tunisia"
"WOS:000246831600045","2007 MAY","Materials Science| Physics","Bouzouita, H","Tunisia","Rezig, B.","Tunisia"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Arroyo-Garcia, R.","Spain"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Ruiz-Garcia, L.","Spain"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Bolling, L.","Spain"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Ocete, R.","Switzerland"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Lopez, M. A.","Turkey"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Arnold, C.","Turkey"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Ergul, A.","Turkey"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Soylemezoglu, G.","Spain"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Uzun, H. I.","USA"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Cabello, F.","Bulgaria"
"WOS:000241157400017","2006 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Martinez-Zapater, JM","Spain","Ibanez, J.","Spain"
